subject,session,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
JE17AL,1,6,gestures/cat_PL.mp4,lo_k,o,S,cat,1,5,1.4169232,o,TRUE
JE17AL,1,7,gestures/boy_PL.mp4,w_ve,a,S,boy,1,6,7.4134164,a,TRUE
JE17AL,1,8,gestures/frog_PL.mp4,list_n,e,S,frog,1,7,1.6583408,i,FALSE
JE17AL,1,9,gestures/car_PL.mp4,cr_sh,a,S,car,1,8,1.71739,a,TRUE
JE17AL,1,10,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,9,1.5297467,e,TRUE
JE17AL,1,11,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,10,4.9955606,i,TRUE
JE17AL,1,12,gestures/horse_PL.mp4,k_ck,i,S,horse,1,11,1.9576265,i,TRUE
JE17AL,1,13,gestures/car_PL.mp4,m_ve,o,S,car,1,12,1.9150329,o,TRUE
JE17AL,1,14,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,13,1.6167185,a,TRUE
JE17AL,1,15,gestures/frog_POS.mp4,fo_t,o,S,frog,1,14,1.3312613,o,TRUE
JE17AL,1,16,gestures/dog_PL.mp4,pl_y,a,S,dog,1,15,1.32494,a,TRUE
JE17AL,1,17,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,16,1.1756225,e,TRUE
JE17AL,1,18,gestures/horse_PL.mp4,w_lk,a,S,horse,1,17,1.283502,o,FALSE
JE17AL,1,19,gestures/car_POS.mp4,wind_w,o,S,car,1,18,2.548613,o,TRUE
JE17AL,1,20,gestures/dog_PL.mp4,b_rk,a,S,dog,1,19,3.5392303,o,FALSE
JE17AL,1,21,gestures/cat_POS.mp4,ta_l,i,S,cat,1,20,3.5256996,e,FALSE
JE17AL,1,22,gestures/horse_POS.mp4,h_ad,e,S,horse,1,21,1.7036854,e,TRUE
JE17AL,1,23,gestures/girl_POS.mp4,ha_r,i,S,girl,1,22,2.481296,e,FALSE
JE17AL,1,24,gestures/baby_PL.mp4,sm_le,i,S,baby,1,23,2.3272207,i,TRUE
JE17AL,1,25,gestures/dog_POS.mp4,to_th,o,S,dog,1,24,2.392341,u,FALSE
JE17AL,1,26,gestures/cat_POS.mp4,n_se,o,S,cat,1,25,1.2658827,o,TRUE
JE17AL,1,27,gestures/girl_PL.mp4,h_g,u,S,girl,1,26,5.44658,a,FALSE
JE17AL,1,28,gestures/frog_POS.mp4,tong_e,u,S,frog,1,27,3.7665372,o,FALSE
JE17AL,1,29,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,28,1.8948113,i,TRUE
JE17AL,1,30,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,29,1.599922,a,FALSE
JE17AL,1,31,gestures/car_POS.mp4,whe_l,e,S,car,1,30,3.5603704,a,FALSE
JE17AL,1,32,gestures/frog_PL.mp4,j_mp,u,S,frog,1,31,1.3495557,u,TRUE
JE17AL,1,33,gestures/frog_S.mp4,tong_e,u,G,frog,1,32,1.7678148,u,TRUE
JE17AL,1,34,gestures/frog_S.mp4,list_n,e,G,frog,1,33,2.6280859,i,FALSE
JE17AL,1,35,gestures/car_S.mp4,whe_l,e,G,car,1,34,2.84034,e,TRUE
JE17AL,1,36,gestures/girl_S.mp4,h_g,u,G,girl,1,35,2.2058866,u,TRUE
JE17AL,1,37,gestures/car_S.mp4,cr_sh,a,G,car,1,36,1.3694463,a,TRUE
JE17AL,1,38,gestures/cat_S.mp4,ta_l,i,G,cat,1,37,3.62061,e,FALSE
JE17AL,1,39,gestures/car_S.mp4,m_ve,o,G,car,1,38,1.2931417,o,TRUE
JE17AL,1,40,gestures/boy_S.mp4,w_ve,a,G,boy,1,39,1.310007,o,FALSE
JE17AL,1,41,gestures/girl_S.mp4,dr_ss,e,G,girl,1,40,1.3982128,e,TRUE
JE17AL,1,42,gestures/dog_S.mp4,n_ck,e,G,dog,1,41,1.191428,e,TRUE
JE17AL,1,43,gestures/horse_S.mp4,k_ck,i,G,horse,1,42,1.5970517,i,TRUE
JE17AL,1,44,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,43,2.017087,i,TRUE
JE17AL,1,45,gestures/boy_S.mp4,bo_k,o,G,boy,1,44,1.1656709,o,TRUE
JE17AL,1,46,gestures/car_S.mp4,wind_w,o,G,car,1,45,1.1332345,o,TRUE
JE17AL,1,47,gestures/cat_S.mp4,n_se,o,G,cat,1,46,1.0981178,o,TRUE
JE17AL,1,48,gestures/frog_S.mp4,j_mp,u,G,frog,1,47,1.3146862,u,TRUE
JE17AL,1,49,gestures/dog_S.mp4,pl_y,a,G,dog,1,48,1.1715446,a,TRUE
JE17AL,1,50,gestures/cat_S.mp4,lo_k,o,G,cat,1,49,1.6307979,o,TRUE
JE17AL,1,51,gestures/baby_S.mp4,bl_nket,a,G,baby,1,50,1.4446522,a,TRUE
JE17AL,1,52,gestures/horse_S.mp4,mo_th,u,G,horse,1,51,1.2722899,o,FALSE
JE17AL,1,53,gestures/cat_S.mp4,sl_ep,e,G,cat,1,52,1.3579121,e,TRUE
JE17AL,1,54,gestures/girl_S.mp4,wh_stle,i,G,girl,1,53,3.566024,e,FALSE
JE17AL,1,55,gestures/dog_S.mp4,b_rk,a,G,dog,1,54,1.8959688,a,TRUE
JE17AL,1,56,gestures/frog_S.mp4,fo_t,o,G,frog,1,55,1.1911914,o,TRUE
JE17AL,1,57,gestures/horse_S.mp4,w_lk,a,G,horse,1,56,1.1155077,a,TRUE
JE17AL,1,58,gestures/boy_S.mp4,po_nt,i,G,boy,1,57,1.7563643,u,FALSE
JE17AL,1,59,gestures/baby_S.mp4,sm_le,i,G,baby,1,58,1.3303398,i,TRUE
JE17AL,1,60,gestures/horse_S.mp4,h_ad,e,G,horse,1,59,1.8862568,e,TRUE
JE17AL,1,61,gestures/baby_S.mp4,t_ddy,e,G,baby,1,60,1.0723196,e,TRUE
JE17AL,1,62,gestures/girl_S.mp4,ha_r,i,G,girl,1,61,1.264623,e,FALSE
JE17AL,1,63,gestures/dog_S.mp4,to_th,o,G,dog,1,62,3.146651,u,FALSE
JE17AL,1,64,gestures/baby_S.mp4,cr_wl,a,G,baby,1,63,1.5669957,a,TRUE
JE17AL,2,1,gestures/horse_S.mp4,w_lk,a,G,horse,1,0,2.0899942,a,TRUE
JE17AL,2,2,gestures/dog_S.mp4,b_rk,a,G,dog,1,1,1.917878,a,TRUE
JE17AL,2,3,gestures/horse_S.mp4,h_ad,e,G,horse,1,2,1.690173,e,TRUE
JE17AL,2,4,gestures/car_S.mp4,wind_w,o,G,car,1,3,1.914731,o,TRUE
JE17AL,2,5,gestures/baby_S.mp4,bl_nket,a,G,baby,1,4,1.3132749,a,TRUE
JE17AL,2,6,gestures/dog_S.mp4,to_th,o,G,dog,1,5,1.7490145,u,FALSE
JE17AL,2,7,gestures/frog_S.mp4,fo_t,o,G,frog,1,6,1.4001781,o,TRUE
JE17AL,2,8,gestures/frog_S.mp4,list_n,e,G,frog,1,7,2.9531722,i,FALSE
JE17AL,2,9,gestures/cat_S.mp4,lo_k,o,G,cat,1,8,1.4774795,o,TRUE
JE17AL,2,10,gestures/girl_S.mp4,h_g,u,G,girl,1,9,3.4713526,u,TRUE
JE17AL,2,11,gestures/dog_S.mp4,n_ck,e,G,dog,1,10,1.8726776,e,TRUE
JE17AL,2,12,gestures/horse_S.mp4,mo_th,u,G,horse,1,11,1.6861196,u,TRUE
JE17AL,2,13,gestures/dog_S.mp4,pl_y,a,G,dog,1,12,1.2928805,a,TRUE
JE17AL,2,14,gestures/car_S.mp4,whe_l,e,G,car,1,13,2.0282712,e,TRUE
JE17AL,2,15,gestures/girl_S.mp4,dr_ss,e,G,girl,1,14,1.3867046,e,TRUE
JE17AL,2,16,gestures/car_S.mp4,m_ve,o,G,car,1,15,1.5730808,o,TRUE
JE17AL,2,17,gestures/baby_S.mp4,cr_wl,a,G,baby,1,16,1.9161426,a,TRUE
JE17AL,2,18,gestures/frog_S.mp4,tong_e,u,G,frog,1,17,4.4816475,o,FALSE
JE17AL,2,19,gestures/baby_S.mp4,sm_le,i,G,baby,1,18,2.1700342,i,TRUE
JE17AL,2,20,gestures/boy_S.mp4,bo_k,o,G,boy,1,19,1.2226818,o,TRUE
JE17AL,2,21,gestures/cat_S.mp4,n_se,o,G,cat,1,20,1.2409143,o,TRUE
JE17AL,2,22,gestures/cat_S.mp4,ta_l,i,G,cat,1,21,2.3209748,i,TRUE
JE17AL,2,23,gestures/cat_S.mp4,sl_ep,e,G,cat,1,22,1.9604819,e,TRUE
JE17AL,2,24,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,23,1.6327847,i,TRUE
JE17AL,2,25,gestures/baby_S.mp4,t_ddy,e,G,baby,1,24,1.4240397,e,TRUE
JE17AL,2,26,gestures/girl_S.mp4,ha_r,i,G,girl,1,25,1.8454782,e,FALSE
JE17AL,2,27,gestures/horse_S.mp4,k_ck,i,G,horse,1,26,1.2943611,i,TRUE
JE17AL,2,28,gestures/girl_S.mp4,wh_stle,i,G,girl,1,27,2.7311747,i,TRUE
JE17AL,2,29,gestures/boy_S.mp4,w_ve,a,G,boy,1,28,3.5171895,a,TRUE
JE17AL,2,30,gestures/car_S.mp4,cr_sh,a,G,car,1,29,1.6726327,a,TRUE
JE17AL,2,31,gestures/boy_S.mp4,po_nt,i,G,boy,1,30,1.4574356,i,TRUE
JE17AL,2,32,gestures/frog_S.mp4,j_mp,u,G,frog,1,31,1.3255671,u,TRUE
JE17AL,2,33,gestures/cat_POS.mp4,ta_l,i,S,cat,1,32,1.3772852,i,TRUE
JE17AL,2,34,gestures/baby_PL.mp4,sm_le,i,S,baby,1,33,1.2933731,i,TRUE
JE17AL,2,35,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,34,1.2650466,e,TRUE
JE17AL,2,36,gestures/cat_POS.mp4,n_se,o,S,cat,1,35,1.1238948,o,TRUE
JE17AL,2,37,gestures/dog_PL.mp4,b_rk,a,S,dog,1,36,1.4595263,a,TRUE
JE17AL,2,38,gestures/horse_PL.mp4,w_lk,a,S,horse,1,37,1.2182295,a,TRUE
JE17AL,2,39,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,38,1.3541011,a,TRUE
JE17AL,2,40,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,39,1.4241757,e,TRUE
JE17AL,2,41,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,40,1.4328514,i,TRUE
JE17AL,2,42,gestures/cat_PL.mp4,lo_k,o,S,cat,1,41,1.1710087,o,TRUE
JE17AL,2,43,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,42,1.2580682,a,TRUE
JE17AL,2,44,gestures/boy_PL.mp4,w_ve,a,S,boy,1,43,1.799172,a,TRUE
JE17AL,2,45,gestures/dog_POS.mp4,to_th,o,S,dog,1,44,3.568895,o,TRUE
JE17AL,2,46,gestures/frog_POS.mp4,fo_t,o,S,frog,1,45,1.216983,o,TRUE
JE17AL,2,47,gestures/girl_PL.mp4,h_g,u,S,girl,1,46,1.619449,u,TRUE
JE17AL,2,48,gestures/dog_PL.mp4,pl_y,a,S,dog,1,47,1.1971542,a,TRUE
JE17AL,2,49,gestures/boy_PL.mp4,po_nt,i,S,boy,1,48,1.880092,i,TRUE
JE17AL,2,50,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,49,3.2442825,i,TRUE
JE17AL,2,51,gestures/horse_PL.mp4,k_ck,i,S,horse,1,50,1.2041284,i,TRUE
JE17AL,2,52,gestures/car_PL.mp4,cr_sh,a,S,car,1,51,1.1039611,a,TRUE
JE17AL,2,53,gestures/car_POS.mp4,whe_l,e,S,car,1,52,1.465246,e,TRUE
JE17AL,2,54,gestures/horse_POS.mp4,h_ad,e,S,horse,1,53,3.0983794,e,TRUE
JE17AL,2,55,gestures/frog_PL.mp4,list_n,e,S,frog,1,54,2.317105,e,TRUE
JE17AL,2,56,gestures/frog_POS.mp4,tong_e,u,S,frog,1,55,1.7281599,u,TRUE
JE17AL,2,57,gestures/dog_POS.mp4,n_ck,e,S,dog,1,56,1.5788299,e,TRUE
JE17AL,2,58,gestures/horse_POS.mp4,mo_th,u,S,horse,1,57,2.077092,u,TRUE
JE17AL,2,59,gestures/girl_POS.mp4,ha_r,i,S,girl,1,58,1.2536693,i,TRUE
JE17AL,2,60,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,59,1.4135097,e,TRUE
JE17AL,2,61,gestures/car_POS.mp4,wind_w,o,S,car,1,60,3.3553212,o,TRUE
JE17AL,2,62,gestures/frog_PL.mp4,j_mp,u,S,frog,1,61,1.2229137,u,TRUE
JE17AL,2,63,gestures/boy_POS.mp4,bo_k,o,S,boy,1,62,1.1704223,o,TRUE
JE17AL,2,64,gestures/car_PL.mp4,m_ve,o,S,car,1,63,1.3161707,o,TRUE
KA14RA,1,1,gestures/frog_S.mp4,tong_e,u,G,frog,1,0,4.1611013,u,TRUE
KA14RA,1,2,gestures/girl_S.mp4,ha_r,i,G,girl,1,1,2.868591,e,FALSE
KA14RA,1,3,gestures/cat_S.mp4,sl_ep,e,G,cat,1,2,3.115682,a,FALSE
KA14RA,1,4,gestures/horse_S.mp4,h_ad,e,G,horse,1,3,2.6320364,e,TRUE
KA14RA,1,5,gestures/frog_S.mp4,list_n,e,G,frog,1,4,2.6387115,i,FALSE
KA14RA,1,6,gestures/girl_S.mp4,h_g,u,G,girl,1,5,2.0355165,a,FALSE
KA14RA,1,7,gestures/cat_S.mp4,n_se,o,G,cat,1,6,1.5891494,o,TRUE
KA14RA,1,8,gestures/girl_S.mp4,dr_ss,e,G,girl,1,7,1.6603211,e,TRUE
KA14RA,1,9,gestures/boy_S.mp4,po_nt,i,G,boy,1,8,1.9216236,i,TRUE
KA14RA,1,10,gestures/dog_S.mp4,n_ck,e,G,dog,1,9,1.8269308,e,TRUE
KA14RA,1,11,gestures/horse_S.mp4,w_lk,a,G,horse,1,10,1.7614675,a,TRUE
KA14RA,1,12,gestures/girl_S.mp4,wh_stle,i,G,girl,1,11,3.2479193,e,FALSE
KA14RA,1,13,gestures/car_S.mp4,m_ve,o,G,car,1,12,1.5149807,a,FALSE
KA14RA,1,14,gestures/horse_S.mp4,k_ck,i,G,horse,1,13,3.6221962,e,FALSE
KA14RA,1,15,gestures/car_S.mp4,wind_w,o,G,car,1,14,2.5464277,o,TRUE
KA14RA,1,16,gestures/cat_S.mp4,ta_l,i,G,cat,1,15,2.0909612,i,TRUE
KA14RA,1,17,gestures/boy_S.mp4,w_ve,a,G,boy,1,16,1.2337761,a,TRUE
KA14RA,1,18,gestures/boy_S.mp4,bo_k,o,G,boy,1,17,1.450402,o,TRUE
KA14RA,1,19,gestures/dog_S.mp4,to_th,o,G,dog,1,18,1.5545459,o,TRUE
KA14RA,1,20,gestures/dog_S.mp4,b_rk,a,G,dog,1,19,1.7304267,i,FALSE
KA14RA,1,21,gestures/car_S.mp4,cr_sh,a,G,car,1,20,1.5057452,a,TRUE
KA14RA,1,22,gestures/baby_S.mp4,t_ddy,e,G,baby,1,21,2.9130392,e,TRUE
KA14RA,1,23,gestures/baby_S.mp4,cr_wl,a,G,baby,1,22,1.4322615,a,TRUE
KA14RA,1,24,gestures/baby_S.mp4,bl_nket,a,G,baby,1,23,3.3425899,e,FALSE
KA14RA,1,25,gestures/cat_S.mp4,lo_k,o,G,cat,1,24,1.2554444,o,TRUE
KA14RA,1,26,gestures/car_S.mp4,whe_l,e,G,car,1,25,2.0394628,a,FALSE
KA14RA,1,27,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,26,2.245142,i,TRUE
KA14RA,1,28,gestures/baby_S.mp4,sm_le,i,G,baby,1,27,2.08559,i,TRUE
KA14RA,1,29,gestures/frog_S.mp4,j_mp,u,G,frog,1,28,2.0200026,u,TRUE
KA14RA,1,30,gestures/horse_S.mp4,mo_th,u,G,horse,1,29,1.697333,u,TRUE
KA14RA,1,31,gestures/frog_S.mp4,fo_t,o,G,frog,1,30,1.8225511,o,TRUE
KA14RA,1,32,gestures/dog_S.mp4,pl_y,a,G,dog,1,31,2.2164776,a,TRUE
KA14RA,1,33,gestures/horse_POS.mp4,mo_th,u,S,horse,1,32,2.3831644,o,FALSE
KA14RA,1,34,gestures/dog_PL.mp4,b_rk,a,S,dog,1,33,1.6835823,i,FALSE
KA14RA,1,35,gestures/horse_POS.mp4,h_ad,e,S,horse,1,34,5.089399,e,TRUE
KA14RA,1,36,gestures/frog_POS.mp4,fo_t,o,S,frog,1,35,1.6197969,o,TRUE
KA14RA,1,37,gestures/baby_PL.mp4,sm_le,i,S,baby,1,36,1.2778094,i,TRUE
KA14RA,1,38,gestures/horse_PL.mp4,k_ck,i,S,horse,1,37,1.3525044,i,TRUE
KA14RA,1,39,gestures/frog_PL.mp4,list_n,e,S,frog,1,38,1.8665196,i,FALSE
KA14RA,1,40,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,39,2.4537907,e,TRUE
KA14RA,1,41,gestures/cat_PL.mp4,lo_k,o,S,cat,1,40,1.8793567,o,TRUE
KA14RA,1,42,gestures/car_POS.mp4,whe_l,e,S,car,1,41,2.1945693,a,FALSE
KA14RA,1,43,gestures/cat_POS.mp4,ta_l,i,S,cat,1,42,1.9536692,i,TRUE
KA14RA,1,44,gestures/dog_PL.mp4,pl_y,a,S,dog,1,43,3.3282404,a,TRUE
KA14RA,1,45,gestures/dog_POS.mp4,to_th,o,S,dog,1,44,1.6956321,o,TRUE
KA14RA,1,46,gestures/girl_PL.mp4,h_g,u,S,girl,1,45,2.4663105,u,TRUE
KA14RA,1,47,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,46,2.093694,a,TRUE
KA14RA,1,48,gestures/car_PL.mp4,cr_sh,a,S,car,1,47,1.2487993,a,TRUE
KA14RA,1,49,gestures/dog_POS.mp4,n_ck,e,S,dog,1,48,1.5215719,e,TRUE
KA14RA,1,50,gestures/car_POS.mp4,wind_w,o,S,car,1,49,2.17889,o,TRUE
KA14RA,1,51,gestures/cat_POS.mp4,n_se,o,S,cat,1,50,1.6564472,o,TRUE
KA14RA,1,52,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,51,2.226291,i,TRUE
KA14RA,1,53,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,52,2.4876773,e,TRUE
KA14RA,1,54,gestures/boy_PL.mp4,w_ve,a,S,boy,1,53,1.5481647,a,TRUE
KA14RA,1,55,gestures/girl_POS.mp4,ha_r,i,S,girl,1,54,3.1151462,a,FALSE
KA14RA,1,56,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,55,1.1521372,a,TRUE
KA14RA,1,57,gestures/boy_PL.mp4,po_nt,i,S,boy,1,56,1.3190938,i,TRUE
KA14RA,1,58,gestures/horse_PL.mp4,w_lk,a,S,horse,1,57,1.6035935,a,TRUE
KA14RA,1,59,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,58,1.2629945,e,TRUE
KA14RA,1,60,gestures/frog_POS.mp4,tong_e,u,S,frog,1,59,3.8397758,o,FALSE
KA14RA,1,61,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,60,2.9351037,i,TRUE
KA14RA,1,62,gestures/car_PL.mp4,m_ve,o,S,car,1,61,1.4568626,a,FALSE
KA14RA,1,63,gestures/frog_PL.mp4,j_mp,u,S,frog,1,62,2.3137808,u,TRUE
KA14RA,1,64,gestures/boy_POS.mp4,bo_k,o,S,boy,1,63,2.183474,o,TRUE
KA14RA,2,1,gestures/horse_PL.mp4,k_ck,i,S,horse,1,0,1.4269614,i,TRUE
KA14RA,2,2,gestures/dog_POS.mp4,to_th,o,S,dog,1,1,1.4830526,o,TRUE
KA14RA,2,3,gestures/frog_PL.mp4,j_mp,u,S,frog,1,2,1.9228129,u,TRUE
KA14RA,2,4,gestures/dog_POS.mp4,n_ck,e,S,dog,1,3,3.9552898,e,TRUE
KA14RA,2,5,gestures/cat_PL.mp4,lo_k,o,S,cat,1,4,1.6766791,o,TRUE
KA14RA,2,6,gestures/horse_PL.mp4,w_lk,a,S,horse,1,5,1.6379728,a,TRUE
KA14RA,2,7,gestures/car_PL.mp4,m_ve,o,S,car,1,6,2.2514915,o,TRUE
KA14RA,2,8,gestures/baby_PL.mp4,sm_le,i,S,baby,1,7,1.4562964,i,TRUE
KA14RA,2,9,gestures/frog_POS.mp4,tong_e,u,S,frog,1,8,7.4332438,u,TRUE
KA14RA,2,10,gestures/girl_PL.mp4,h_g,u,S,girl,1,9,4.367202,a,FALSE
KA14RA,2,11,gestures/boy_PL.mp4,po_nt,i,S,boy,1,10,1.8733041,i,TRUE
KA14RA,2,12,gestures/cat_POS.mp4,n_se,o,S,cat,1,11,1.3658003,o,TRUE
KA14RA,2,13,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,12,1.4876132,a,TRUE
KA14RA,2,14,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,13,1.6414326,e,TRUE
KA14RA,2,15,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,14,1.1279699,a,TRUE
KA14RA,2,16,gestures/boy_POS.mp4,bo_k,o,S,boy,1,15,1.521601,o,TRUE
KA14RA,2,17,gestures/girl_POS.mp4,ha_r,i,S,girl,1,16,1.6481712,i,TRUE
KA14RA,2,18,gestures/horse_POS.mp4,mo_th,u,S,horse,1,17,2.915327,o,FALSE
KA14RA,2,19,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,18,1.8418442,i,TRUE
KA14RA,2,20,gestures/cat_POS.mp4,ta_l,i,S,cat,1,19,1.5067118,i,TRUE
KA14RA,2,21,gestures/car_POS.mp4,wind_w,o,S,car,1,20,2.484428,o,TRUE
KA14RA,2,22,gestures/car_POS.mp4,whe_l,e,S,car,1,21,3.865583,a,FALSE
KA14RA,2,23,gestures/frog_POS.mp4,fo_t,o,S,frog,1,22,1.3742042,o,TRUE
KA14RA,2,24,gestures/car_PL.mp4,cr_sh,a,S,car,1,23,1.7399244,a,TRUE
KA14RA,2,25,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,24,3.150607,e,TRUE
KA14RA,2,26,gestures/dog_PL.mp4,pl_y,a,S,dog,1,25,1.5474352,a,TRUE
KA14RA,2,27,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,26,1.9487624,e,TRUE
KA14RA,2,28,gestures/frog_PL.mp4,list_n,e,S,frog,1,27,1.6331075,i,FALSE
KA14RA,2,29,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,28,1.5443565,i,TRUE
KA14RA,2,30,gestures/boy_PL.mp4,w_ve,a,S,boy,1,29,1.9672693,a,TRUE
KA14RA,2,31,gestures/dog_PL.mp4,b_rk,a,S,dog,1,30,3.0464838,a,TRUE
KA14RA,2,32,gestures/horse_POS.mp4,h_ad,e,S,horse,1,31,7.9571643,e,TRUE
KA14RA,2,33,gestures/boy_S.mp4,bo_k,o,G,boy,1,32,1.3373431,o,TRUE
KA14RA,2,34,gestures/cat_S.mp4,n_se,o,G,cat,1,33,1.504443,o,TRUE
KA14RA,2,35,gestures/horse_S.mp4,mo_th,u,G,horse,1,34,2.8240757,u,TRUE
KA14RA,2,36,gestures/horse_S.mp4,h_ad,e,G,horse,1,35,2.571637,e,TRUE
KA14RA,2,37,gestures/car_S.mp4,whe_l,e,G,car,1,36,1.331008,e,TRUE
KA14RA,2,38,gestures/dog_S.mp4,n_ck,e,G,dog,1,37,2.52477,e,TRUE
KA14RA,2,39,gestures/car_S.mp4,m_ve,o,G,car,1,38,1.9139427,o,TRUE
KA14RA,2,40,gestures/frog_S.mp4,fo_t,o,G,frog,1,39,1.6613128,o,TRUE
KA14RA,2,41,gestures/car_S.mp4,cr_sh,a,G,car,1,40,1.3554658,a,TRUE
KA14RA,2,42,gestures/cat_S.mp4,sl_ep,e,G,cat,1,41,1.7213422,e,TRUE
KA14RA,2,43,gestures/baby_S.mp4,bl_nket,a,G,baby,1,42,1.668562,a,TRUE
KA14RA,2,44,gestures/cat_S.mp4,ta_l,i,G,cat,1,43,2.212985,i,TRUE
KA14RA,2,45,gestures/dog_S.mp4,pl_y,a,G,dog,1,44,2.7681077,a,TRUE
KA14RA,2,46,gestures/girl_S.mp4,wh_stle,i,G,girl,1,45,1.5034384,i,TRUE
KA14RA,2,47,gestures/frog_S.mp4,j_mp,u,G,frog,1,46,2.1582239,u,TRUE
KA14RA,2,48,gestures/boy_S.mp4,po_nt,i,G,boy,1,47,1.1584077,i,TRUE
KA14RA,2,49,gestures/baby_S.mp4,t_ddy,e,G,baby,1,48,2.1529403,e,TRUE
KA14RA,2,50,gestures/horse_S.mp4,w_lk,a,G,horse,1,49,1.3078202,a,TRUE
KA14RA,2,51,gestures/dog_S.mp4,to_th,o,G,dog,1,50,2.7185874,o,TRUE
KA14RA,2,52,gestures/frog_S.mp4,list_n,e,G,frog,1,51,1.240923,i,FALSE
KA14RA,2,53,gestures/cat_S.mp4,lo_k,o,G,cat,1,52,1.2557858,o,TRUE
KA14RA,2,54,gestures/girl_S.mp4,h_g,u,G,girl,1,53,3.9783313,u,TRUE
KA14RA,2,55,gestures/car_S.mp4,wind_w,o,G,car,1,54,2.1769145,o,TRUE
KA14RA,2,56,gestures/baby_S.mp4,cr_wl,a,G,baby,1,55,1.6611744,a,TRUE
KA14RA,2,57,gestures/dog_S.mp4,b_rk,a,G,dog,1,56,1.8602228,a,TRUE
KA14RA,2,58,gestures/baby_S.mp4,sm_le,i,G,baby,1,57,1.595081,i,TRUE
KA14RA,2,59,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,58,3.2540536,i,TRUE
KA14RA,2,60,gestures/horse_S.mp4,k_ck,i,G,horse,1,59,1.4897785,i,TRUE
KA14RA,2,61,gestures/girl_S.mp4,ha_r,i,G,girl,1,60,1.5940272,i,TRUE
KA14RA,2,62,gestures/boy_S.mp4,w_ve,a,G,boy,1,61,2.2034605,a,TRUE
KA14RA,2,63,gestures/frog_S.mp4,tong_e,u,G,frog,1,62,5.785918,u,TRUE
KA14RA,2,64,gestures/girl_S.mp4,dr_ss,e,G,girl,1,63,2.0015574,e,TRUE
MA10OL,1,1,gestures/horse_S.mp4,w_lk,a,G,horse,1,0,1.4619659,a,TRUE
MA10OL,1,2,gestures/baby_S.mp4,bl_nket,a,G,baby,1,1,1.150485,a,TRUE
MA10OL,1,3,gestures/dog_S.mp4,pl_y,a,G,dog,1,2,1.0275139,a,TRUE
MA10OL,1,4,gestures/girl_S.mp4,h_g,u,G,girl,1,3,1.3923011,u,TRUE
MA10OL,1,5,gestures/frog_S.mp4,j_mp,u,G,frog,1,4,0.60338235,u,TRUE
MA10OL,1,6,gestures/cat_S.mp4,n_se,o,G,cat,1,5,1.1209469,o,TRUE
MA10OL,1,7,gestures/frog_S.mp4,list_n,e,G,frog,1,6,1.2046226,e,TRUE
MA10OL,1,8,gestures/baby_S.mp4,t_ddy,e,G,baby,1,7,0.986726,e,TRUE
MA10OL,1,9,gestures/frog_S.mp4,fo_t,o,G,frog,1,8,1.724596,o,TRUE
MA10OL,1,10,gestures/boy_S.mp4,bo_k,o,G,boy,1,9,1.1809636,o,TRUE
MA10OL,1,11,gestures/car_S.mp4,wind_w,o,G,car,1,10,1.052448,o,TRUE
MA10OL,1,12,gestures/dog_S.mp4,n_ck,e,G,dog,1,11,1.9025334,e,TRUE
MA10OL,1,13,gestures/baby_S.mp4,cr_wl,a,G,baby,1,12,1.1810747,a,TRUE
MA10OL,1,14,gestures/dog_S.mp4,b_rk,a,G,dog,1,13,1.0892206,a,TRUE
MA10OL,1,15,gestures/cat_S.mp4,lo_k,o,G,cat,1,14,0.911743,o,TRUE
MA10OL,1,16,gestures/car_S.mp4,cr_sh,a,G,car,1,15,1.3096151,a,TRUE
