subject,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
AN13MA1,46,gestures/dog_S.mp4,b_rk,a,G,dog,1.0,45.0,2.6248422,e,False
AN13MA1,47,gestures/girl_S.mp4,ha_r,i,G,girl,1.0,46.0,1.8887427,i,True
AN13MA1,48,gestures/frog_S.mp4,j_mp,u,G,frog,1.0,47.0,1.2969639,u,True
AN13MA1,49,gestures/frog_S.mp4,list_n,e,G,frog,1.0,48.0,1.9024167,e,True
AN13MA1,50,gestures/car_S.mp4,wind_w,o,G,car,1.0,49.0,1.700928,o,True
AN13MA1,51,gestures/car_S.mp4,whe_l,e,G,car,1.0,50.0,1.5725441,e,True
AN13MA1,52,gestures/girl_S.mp4,wh_stle,i,G,girl,1.0,51.0,2.905628,i,True
AN13MA1,53,gestures/boy_S.mp4,po_nt,i,G,boy,1.0,52.0,1.353201,i,True
AN13MA1,54,gestures/frog_S.mp4,tong_e,u,G,frog,1.0,53.0,4.1438293,i,False
AN13MA1,55,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1.0,54.0,1.4111153,i,True
AN13MA1,56,gestures/boy_S.mp4,bo_k,o,G,boy,1.0,55.0,1.4389473,o,True
AN13MA1,57,gestures/horse_S.mp4,k_ck,i,G,horse,1.0,56.0,1.2964479,i,True
AN13MA1,58,gestures/girl_S.mp4,h_g,u,G,girl,1.0,57.0,1.5255849,u,True
AN13MA1,59,gestures/girl_S.mp4,dr_ss,e,G,girl,1.0,58.0,1.3610247,e,True
AN13MA1,60,gestures/cat_S.mp4,n_se,o,G,cat,1.0,59.0,1.3284866,o,True
AN13MA1,61,gestures/frog_S.mp4,fo_t,o,G,frog,1.0,60.0,1.2508907,o,True
AN13MA1,62,gestures/car_S.mp4,m_ve,o,G,car,1.0,61.0,1.1163607,o,True
AN13MA1,63,gestures/dog_S.mp4,to_th,o,G,dog,1.0,62.0,1.3571723,o,True
AN13MA1,64,gestures/cat_S.mp4,ta_l,i,G,cat,1.0,63.0,1.6077818,i,True
