subject,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
NA10RE1,23,gestures/car_POS.mp4,whe_l,e,S,car,1.0,22.0,4.114473,e,True
NA10RE1,24,gestures/car_PL.mp4,m_ve,o,S,car,1.0,23.0,2.276471,o,True
NA10RE1,25,gestures/horse_POS.mp4,mo_th,u,S,horse,1.0,24.0,1.5851529,u,True
NA10RE1,26,gestures/girl_POS.mp4,ha_r,i,S,girl,1.0,25.0,1.6106391,a,False
NA10RE1,27,gestures/cat_PL.mp4,lo_k,o,S,cat,1.0,26.0,1.1814098,o,True
NA10RE1,28,gestures/boy_PL.mp4,po_nt,i,S,boy,1.0,27.0,1.6793727,i,True
NA10RE1,29,gestures/baby_PL.mp4,sm_le,i,S,baby,1.0,28.0,1.5121174,i,True
NA10RE1,30,gestures/baby_POS.mp4,bl_nket,a,S,baby,1.0,29.0,2.0032456,a,True
NA10RE1,31,gestures/dog_PL.mp4,pl_y,a,S,dog,1.0,30.0,1.4022413,a,True
NA10RE1,32,gestures/frog_POS.mp4,fo_t,o,S,frog,1.0,31.0,2.3380938,o,True
NA10RE1,33,gestures/dog_S.mp4,pl_y,a,G,dog,1.0,32.0,1.3018777,a,True
NA10RE1,34,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1.0,33.0,1.695872,i,True
NA10RE1,35,gestures/baby_S.mp4,t_ddy,e,G,baby,1.0,34.0,1.56969,e,True
NA10RE1,36,gestures/girl_S.mp4,ha_r,i,G,girl,1.0,35.0,1.354463,i,True
NA10RE1,37,gestures/dog_S.mp4,to_th,o,G,dog,1.0,36.0,3.9930568,u,False
NA10RE1,38,gestures/baby_S.mp4,cr_wl,a,G,baby,1.0,37.0,1.4680742,a,True
NA10RE1,39,gestures/boy_S.mp4,po_nt,i,G,boy,1.0,38.0,1.3721625,i,True
NA10RE1,40,gestures/horse_S.mp4,h_ad,e,G,horse,1.0,39.0,3.2050593,a,False
NA10RE1,41,gestures/cat_S.mp4,ta_l,i,G,cat,1.0,40.0,2.2463222,i,True
NA10RE1,42,gestures/horse_S.mp4,w_lk,a,G,horse,1.0,41.0,1.3605106,a,True
NA10RE1,43,gestures/cat_S.mp4,n_se,o,G,cat,1.0,42.0,1.3647877,o,True
NA10RE1,44,gestures/frog_S.mp4,j_mp,u,G,frog,1.0,43.0,1.3526793,u,True
NA10RE1,45,gestures/frog_S.mp4,fo_t,o,G,frog,1.0,44.0,1.2890579,o,True
NA10RE1,46,gestures/frog_S.mp4,list_n,e,G,frog,1.0,45.0,2.460488,e,True
NA10RE1,47,gestures/girl_S.mp4,dr_ss,e,G,girl,1.0,46.0,1.8324971,e,True
NA10RE1,48,gestures/car_S.mp4,m_ve,o,G,car,1.0,47.0,2.459551,o,True
NA10RE1,49,gestures/car_S.mp4,whe_l,e,G,car,1.0,48.0,4.257993,e,True
NA10RE1,50,gestures/dog_S.mp4,n_ck,e,G,dog,1.0,49.0,3.2631965,e,True
NA10RE1,51,gestures/baby_S.mp4,bl_nket,a,G,baby,1.0,50.0,1.5811514,a,True
NA10RE1,52,gestures/girl_S.mp4,wh_stle,i,G,girl,1.0,51.0,1.8924003,a,False
NA10RE1,53,gestures/baby_S.mp4,sm_le,i,G,baby,1.0,52.0,1.3463713,i,True
NA10RE1,54,gestures/car_S.mp4,cr_sh,a,G,car,1.0,53.0,1.2506441,a,True
NA10RE1,55,gestures/cat_S.mp4,lo_k,o,G,cat,1.0,54.0,1.1637276,o,True
NA10RE1,56,gestures/boy_S.mp4,w_ve,a,G,boy,1.0,55.0,2.2087686,a,True
NA10RE1,57,gestures/cat_S.mp4,sl_ep,e,G,cat,1.0,56.0,2.5559406,e,True
NA10RE1,58,gestures/boy_S.mp4,bo_k,o,G,boy,1.0,57.0,1.0822613,o,True
NA10RE1,59,gestures/girl_S.mp4,h_g,u,G,girl,1.0,58.0,6.778914,e,False
NA10RE1,60,gestures/car_S.mp4,wind_w,o,G,car,1.0,59.0,1.1146388,o,True
NA10RE1,61,gestures/dog_S.mp4,b_rk,a,G,dog,1.0,60.0,4.325287,a,True
NA10RE1,62,gestures/horse_S.mp4,mo_th,u,G,horse,1.0,61.0,1.6530273,u,True
NA10RE1,63,gestures/frog_S.mp4,tong_e,u,G,frog,1.0,62.0,3.7480502,u,True
NA10RE1,64,gestures/horse_S.mp4,k_ck,i,G,horse,1.0,63.0,1.4748771,i,True
