subject,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
HA28TH1,27,gestures/car_S.mp4,cr_sh,a,G,car,1.0,26.0,3.8192098,e,False
HA28TH1,28,gestures/frog_S.mp4,j_mp,u,G,frog,1.0,27.0,2.4727688,u,True
HA28TH1,29,gestures/baby_S.mp4,t_ddy,e,G,baby,1.0,28.0,4.7135296,i,False
HA28TH1,30,gestures/dog_S.mp4,b_rk,a,G,dog,1.0,29.0,5.083636,u,False
HA28TH1,31,gestures/horse_S.mp4,w_lk,a,G,horse,1.0,30.0,5.0302987,e,False
HA28TH1,32,gestures/car_S.mp4,m_ve,o,G,car,1.0,31.0,2.6635609,u,False
HA28TH1,33,gestures/horse_PL.mp4,w_lk,a,S,horse,1.0,32.0,3.768625,e,False
HA28TH1,34,gestures/baby_PL.mp4,cr_wl,a,S,baby,1.0,33.0,3.3039005,a,True
HA28TH1,35,gestures/cat_PL.mp4,sl_ep,e,S,cat,1.0,34.0,2.8864841,e,True
HA28TH1,36,gestures/horse_POS.mp4,h_ad,e,S,horse,1.0,35.0,8.185057,a,False
HA28TH1,37,gestures/cat_POS.mp4,n_se,o,S,cat,1.0,36.0,2.5775564,o,True
HA28TH1,38,gestures/frog_POS.mp4,tong_e,u,S,frog,1.0,37.0,3.7692478,u,True
HA28TH1,39,gestures/horse_PL.mp4,k_ck,i,S,horse,1.0,38.0,6.3967333,u,False
HA28TH1,40,gestures/girl_POS.mp4,dr_ss,e,S,girl,1.0,39.0,2.9807389,e,True
HA28TH1,41,gestures/car_POS.mp4,wind_w,o,S,car,1.0,40.0,2.0456908,o,True
HA28TH1,42,gestures/horse_POS.mp4,mo_th,u,S,horse,1.0,41.0,5.36369,u,True
HA28TH1,43,gestures/car_PL.mp4,cr_sh,a,S,car,1.0,42.0,3.647749,o,False
HA28TH1,44,gestures/boy_PL.mp4,w_ve,a,S,boy,1.0,43.0,2.2234564,o,False
HA28TH1,45,gestures/car_POS.mp4,whe_l,e,S,car,1.0,44.0,3.3606126,e,True
HA28TH1,46,gestures/frog_PL.mp4,j_mp,u,S,frog,1.0,45.0,4.3664355,u,True
HA28TH1,47,gestures/boy_PL.mp4,po_nt,i,S,boy,1.0,46.0,4.110798,u,False
HA28TH1,48,gestures/girl_PL.mp4,wh_stle,i,S,girl,1.0,47.0,3.5179863,i,True
HA28TH1,49,gestures/dog_POS.mp4,to_th,o,S,dog,1.0,48.0,2.650003,u,False
HA28TH1,50,gestures/baby_POS.mp4,t_ddy,e,S,baby,1.0,49.0,2.5502012,a,False
HA28TH1,51,gestures/dog_PL.mp4,pl_y,a,S,dog,1.0,50.0,2.6132646,a,True
HA28TH1,52,gestures/girl_PL.mp4,h_g,u,S,girl,1.0,51.0,2.7128603,i,False
HA28TH1,53,gestures/cat_POS.mp4,ta_l,i,S,cat,1.0,52.0,2.4674685,i,True
HA28TH1,54,gestures/boy_POS.mp4,bo_k,o,S,boy,1.0,53.0,2.111155,o,True
HA28TH1,55,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1.0,54.0,3.6780477,o,False
HA28TH1,56,gestures/girl_POS.mp4,ha_r,i,S,girl,1.0,55.0,4.0877285,i,True
HA28TH1,57,gestures/cat_PL.mp4,lo_k,o,S,cat,1.0,56.0,2.7426689,o,True
HA28TH1,58,gestures/dog_POS.mp4,n_ck,e,S,dog,1.0,57.0,2.2799973,a,False
HA28TH1,59,gestures/car_PL.mp4,m_ve,o,S,car,1.0,58.0,2.354978,u,False
HA28TH1,60,gestures/baby_PL.mp4,sm_le,i,S,baby,1.0,59.0,2.0897706,o,False
HA28TH1,61,gestures/frog_PL.mp4,list_n,e,S,frog,1.0,60.0,2.6899083,e,True
HA28TH1,62,gestures/frog_POS.mp4,fo_t,o,S,frog,1.0,61.0,6.985043,o,True
HA28TH1,63,gestures/baby_POS.mp4,bl_nket,a,S,baby,1.0,62.0,2.8489404,e,False
HA28TH1,64,gestures/dog_PL.mp4,b_rk,a,S,dog,1.0,63.0,3.5891154,a,True
