subject,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
ED21AD1,34,gestures/boy_S.mp4,w_ve,a,G,boy,1.0,33.0,2.4109902,o,False
ED21AD1,35,gestures/cat_S.mp4,n_se,o,G,cat,1.0,34.0,2.172532,o,True
ED21AD1,36,gestures/frog_S.mp4,list_n,e,G,frog,1.0,35.0,2.1384687,e,True
ED21AD1,37,gestures/dog_S.mp4,to_th,o,G,dog,1.0,36.0,2.8154655,o,True
ED21AD1,38,gestures/horse_S.mp4,k_ck,i,G,horse,1.0,37.0,1.8793097,i,True
ED21AD1,39,gestures/car_S.mp4,cr_sh,a,G,car,1.0,38.0,2.6199644,a,True
ED21AD1,40,gestures/cat_S.mp4,sl_ep,e,G,cat,1.0,39.0,2.0417738,e,True
ED21AD1,41,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1.0,40.0,2.6329875,e,False
ED21AD1,42,gestures/girl_S.mp4,h_g,u,G,girl,1.0,41.0,2.4179013,u,True
ED21AD1,43,gestures/horse_S.mp4,w_lk,a,G,horse,1.0,42.0,2.6506696,a,True
ED21AD1,44,gestures/baby_S.mp4,cr_wl,a,G,baby,1.0,43.0,2.5764394,a,True
ED21AD1,45,gestures/boy_S.mp4,po_nt,i,G,boy,1.0,44.0,1.8881334,o,False
ED21AD1,46,gestures/girl_S.mp4,wh_stle,i,G,girl,1.0,45.0,2.1768548,e,False
ED21AD1,47,gestures/dog_S.mp4,n_ck,e,G,dog,1.0,46.0,1.5654726,i,False
ED21AD1,48,gestures/frog_S.mp4,fo_t,o,G,frog,1.0,47.0,1.9557663,o,True
ED21AD1,49,gestures/car_S.mp4,m_ve,o,G,car,1.0,48.0,2.2464395,u,False
ED21AD1,50,gestures/dog_S.mp4,pl_y,a,G,dog,1.0,49.0,1.455143,a,True
ED21AD1,51,gestures/baby_S.mp4,sm_le,i,G,baby,1.0,50.0,1.8171927,i,True
ED21AD1,52,gestures/dog_S.mp4,b_rk,a,G,dog,1.0,51.0,1.6367005,a,True
ED21AD1,53,gestures/girl_S.mp4,ha_r,i,G,girl,1.0,52.0,2.2524047,e,False
ED21AD1,54,gestures/cat_S.mp4,ta_l,i,G,cat,1.0,53.0,1.9813557,e,False
ED21AD1,55,gestures/frog_S.mp4,j_mp,u,G,frog,1.0,54.0,1.9150788,u,True
ED21AD1,56,gestures/car_S.mp4,wind_w,o,G,car,1.0,55.0,1.9737492,a,False
ED21AD1,57,gestures/horse_S.mp4,h_ad,e,G,horse,1.0,56.0,2.3924077,e,True
ED21AD1,58,gestures/cat_S.mp4,lo_k,o,G,cat,1.0,57.0,1.7821652,o,True
ED21AD1,59,gestures/baby_S.mp4,t_ddy,e,G,baby,1.0,58.0,1.6028852,e,True
ED21AD1,60,gestures/baby_S.mp4,bl_nket,a,G,baby,1.0,59.0,1.6703471,a,True
ED21AD1,61,gestures/boy_S.mp4,bo_k,o,G,boy,1.0,60.0,1.6231583,o,True
ED21AD1,62,gestures/frog_S.mp4,tong_e,u,G,frog,1.0,61.0,1.8638289,a,False
ED21AD1,63,gestures/horse_S.mp4,mo_th,u,G,horse,1.0,62.0,2.2671733,u,True
ED21AD1,64,gestures/car_S.mp4,whe_l,e,G,car,1.0,63.0,1.9196799,a,False
