"","subject","TrialNumber","gestures","target","corrAns","condition","gestureSet","ran","order","RT","answer","correct","age"
"33","A15",33,"gestures/dog_S.mp4","n_ck","e","G","dog",1,32,2.6942909,"e",TRUE,15
"34","A15",34,"gestures/car_S.mp4","cr_sh","a","G","car",1,33,1.198663,"a",TRUE,15
"35","A15",35,"gestures/dog_S.mp4","b_rk","a","G","dog",1,34,14.691392,"o",FALSE,15
"36","A15",36,"gestures/baby_S.mp4","cr_wl","a","G","baby",1,35,1.4006249,"a",TRUE,15
"37","A15",37,"gestures/car_S.mp4","whe_l","e","G","car",1,36,1.5486573,"e",TRUE,15
"38","A15",38,"gestures/boy_S.mp4","bo_k","o","G","boy",1,37,1.4722515,"o",TRUE,15
"39","A15",39,"gestures/boy_S.mp4","w_ve","a","G","boy",1,38,1.4025164,"a",TRUE,15
"40","A15",40,"gestures/cat_S.mp4","ta_l","i","G","cat",1,39,1.8325022,"i",TRUE,15
"41","A15",41,"gestures/girl_S.mp4","wh_stle","i","G","girl",1,40,1.5550284,"i",TRUE,15
"42","A15",42,"gestures/baby_S.mp4","sm_le","i","G","baby",1,41,1.2659317,"i",TRUE,15
"43","A15",43,"gestures/boy_S.mp4","po_nt","i","G","boy",1,42,1.645361,"i",TRUE,15
"44","A15",44,"gestures/cat_S.mp4","n_se","o","G","cat",1,43,1.3308591,"o",TRUE,15
"45","A15",45,"gestures/girl_S.mp4","ha_r","i","G","girl",1,44,1.5607005,"i",TRUE,15
"46","A15",46,"gestures/baby_S.mp4","bl_nket","a","G","baby",1,45,1.7264385,"a",TRUE,15
"47","A15",47,"gestures/dog_S.mp4","pl_y","a","G","dog",1,46,1.1778909,"a",TRUE,15
"48","A15",48,"gestures/frog_S.mp4","j_mp","u","G","frog",1,47,1.6299304,"u",TRUE,15
"49","A15",49,"gestures/cat_S.mp4","lo_k","o","G","cat",1,48,1.3199885,"o",TRUE,15
"50","A15",50,"gestures/girl_S.mp4","h_g","u","G","girl",1,49,1.6374755,"u",TRUE,15
"51","A15",51,"gestures/car_S.mp4","wind_w","o","G","car",1,50,1.4200374,"o",TRUE,15
"52","A15",52,"gestures/frog_S.mp4","tong_e","u","G","frog",1,51,2.1486251,"u",TRUE,15
"53","A15",53,"gestures/frog_S.mp4","fo_t","o","G","frog",1,52,1.6534789,"o",TRUE,15
"54","A15",54,"gestures/horse_S.mp4","w_lk","a","G","horse",1,53,1.448716,"a",TRUE,15
"55","A15",55,"gestures/boy_S.mp4","t-sh_rt","i","G","boy",1,54,1.6448345,"i",TRUE,15
"56","A15",56,"gestures/horse_S.mp4","mo_th","u","G","horse",1,55,1.7911294,"u",TRUE,15
"57","A15",57,"gestures/horse_S.mp4","k_ck","i","G","horse",1,56,1.6069157,"i",TRUE,15
"58","A15",58,"gestures/dog_S.mp4","to_th","o","G","dog",1,57,1.9849232,"u",FALSE,15
"59","A15",59,"gestures/baby_S.mp4","t_ddy","e","G","baby",1,58,3.3135817,"a",FALSE,15
"60","A15",60,"gestures/car_S.mp4","m_ve","o","G","car",1,59,1.6235988,"o",TRUE,15
"61","A15",61,"gestures/cat_S.mp4","sl_ep","e","G","cat",1,60,2.3815053,"e",TRUE,15
"62","A15",62,"gestures/frog_S.mp4","list_n","e","G","frog",1,61,1.8007617,"e",TRUE,15
"63","A15",63,"gestures/girl_S.mp4","dr_ss","e","G","girl",1,62,1.5600649,"e",TRUE,15
"64","A15",64,"gestures/horse_S.mp4","h_ad","e","G","horse",1,63,2.5211852,"e",TRUE,15
"65","A19",1,"gestures/baby_S.mp4","cr_wl","a","G","baby",1,0,4.9287944,"a",TRUE,19
"66","A19",2,"gestures/girl_S.mp4","ha_r","i","G","girl",1,1,3.1936762,"i",TRUE,19
"67","A19",3,"gestures/boy_S.mp4","w_ve","a","G","boy",1,2,2.307956,"a",TRUE,19
"68","A19",4,"gestures/cat_S.mp4","ta_l","i","G","cat",1,3,5.3218985,"i",TRUE,19
"69","A19",5,"gestures/cat_S.mp4","n_se","o","G","cat",1,4,2.073735,"o",TRUE,19
"70","A19",6,"gestures/car_S.mp4","m_ve","o","G","car",1,5,5.277809,"o",TRUE,19
"71","A19",7,"gestures/frog_S.mp4","list_n","e","G","frog",1,6,4.2731,"e",TRUE,19
"72","A19",8,"gestures/baby_S.mp4","t_ddy","e","G","baby",1,7,2.0994787,"e",TRUE,19
"73","A19",9,"gestures/baby_S.mp4","bl_nket","a","G","baby",1,8,3.5104632,"a",TRUE,19
"74","A19",10,"gestures/boy_S.mp4","bo_k","o","G","boy",1,9,2.2036417,"o",TRUE,19
"75","A19",11,"gestures/car_S.mp4","cr_sh","a","G","car",1,10,2.3736258,"a",TRUE,19
"76","A19",12,"gestures/horse_S.mp4","w_lk","a","G","horse",1,11,3.0511916,"a",TRUE,19
"77","A19",13,"gestures/dog_S.mp4","pl_y","a","G","dog",1,12,1.7756249,"a",TRUE,19
"78","A19",14,"gestures/girl_S.mp4","dr_ss","e","G","girl",1,13,1.7781936,"e",TRUE,19
"79","A19",15,"gestures/cat_S.mp4","lo_k","o","G","cat",1,14,2.135034,"o",TRUE,19
"80","A19",16,"gestures/frog_S.mp4","fo_t","o","G","frog",1,15,5.3029685,"o",TRUE,19
"81","A19",17,"gestures/horse_S.mp4","h_ad","e","G","horse",1,16,3.7033782,"e",TRUE,19
"82","A19",18,"gestures/baby_S.mp4","sm_le","i","G","baby",1,17,2.616294,"i",TRUE,19
"83","A19",19,"gestures/dog_S.mp4","n_ck","e","G","dog",1,18,3.6506057,"e",TRUE,19
"84","A19",20,"gestures/frog_S.mp4","j_mp","u","G","frog",1,19,2.0810018,"u",TRUE,19
"85","A19",21,"gestures/girl_S.mp4","h_g","u","G","girl",1,20,2.329001,"u",TRUE,19
"86","A19",22,"gestures/frog_S.mp4","tong_e","u","G","frog",1,21,3.4341936,"u",TRUE,19
"87","A19",23,"gestures/horse_S.mp4","k_ck","i","G","horse",1,22,2.0141277,"i",TRUE,19
"88","A19",24,"gestures/horse_S.mp4","mo_th","u","G","horse",1,23,2.822626,"u",TRUE,19
"89","A19",25,"gestures/boy_S.mp4","po_nt","i","G","boy",1,24,2.555474,"i",TRUE,19
"90","A19",26,"gestures/dog_S.mp4","to_th","o","G","dog",1,25,2.4458785,"o",TRUE,19
"91","A19",27,"gestures/dog_S.mp4","b_rk","a","G","dog",1,26,2.1945446,"a",TRUE,19
"92","A19",28,"gestures/car_S.mp4","whe_l","e","G","car",1,27,2.5572762,"e",TRUE,19
"93","A19",29,"gestures/girl_S.mp4","wh_stle","i","G","girl",1,28,2.8912683,"i",TRUE,19
"94","A19",30,"gestures/boy_S.mp4","t-sh_rt","i","G","boy",1,29,2.8067114,"i",TRUE,19
"95","A19",31,"gestures/cat_S.mp4","sl_ep","e","G","cat",1,30,2.3227987,"e",TRUE,19
"96","A19",32,"gestures/car_S.mp4","wind_w","o","G","car",1,31,2.9567268,"o",TRUE,19
"97","A19",33,"gestures/boy_PL.mp4","po_nt","i","S","boy",1,32,3.1564355,"i",TRUE,19
"98","A19",34,"gestures/car_POS.mp4","whe_l","e","S","car",1,33,1.9005358,"e",TRUE,19
"99","A19",35,"gestures/car_POS.mp4","wind_w","o","S","car",1,34,2.1020231,"o",TRUE,19
"100","A19",36,"gestures/dog_POS.mp4","to_th","o","S","dog",1,35,2.0715556,"o",TRUE,19
"101","A19",37,"gestures/horse_POS.mp4","h_ad","e","S","horse",1,36,2.4555144,"e",TRUE,19
"102","A19",38,"gestures/girl_PL.mp4","wh_stle","i","S","girl",1,37,2.456111,"i",TRUE,19
"103","A19",39,"gestures/baby_POS.mp4","bl_nket","a","S","baby",1,38,2.1068487,"a",TRUE,19
"104","A19",40,"gestures/baby_PL.mp4","sm_le","i","S","baby",1,39,2.3007684,"i",TRUE,19
"105","A19",41,"gestures/cat_POS.mp4","ta_l","i","S","cat",1,40,2.460978,"i",TRUE,19
"106","A19",42,"gestures/cat_PL.mp4","sl_ep","e","S","cat",1,41,1.9819951,"e",TRUE,19
"107","A19",43,"gestures/horse_PL.mp4","w_lk","a","S","horse",1,42,2.2671533,"a",TRUE,19
"108","A19",44,"gestures/cat_PL.mp4","lo_k","o","S","cat",1,43,3.1075938,"o",TRUE,19
"109","A19",45,"gestures/car_PL.mp4","m_ve","o","S","car",1,44,2.3428533,"o",TRUE,19
"110","A19",46,"gestures/frog_POS.mp4","tong_e","u","S","frog",1,45,2.627829,"u",TRUE,19
"111","A19",47,"gestures/boy_PL.mp4","w_ve","a","S","boy",1,46,7.585665,"a",TRUE,19
"112","A19",48,"gestures/baby_PL.mp4","cr_wl","a","S","baby",1,47,2.943194,"a",TRUE,19
"113","A19",49,"gestures/dog_PL.mp4","b_rk","a","S","dog",1,48,2.5438101,"a",TRUE,19
"114","A19",50,"gestures/horse_PL.mp4","k_ck","i","S","horse",1,49,3.0470536,"i",TRUE,19
"115","A19",51,"gestures/dog_PL.mp4","pl_y","a","S","dog",1,50,1.7401818,"a",TRUE,19
"116","A19",52,"gestures/girl_PL.mp4","h_g","u","S","girl",1,51,2.4475849,"u",TRUE,19
"117","A19",53,"gestures/frog_PL.mp4","list_n","e","S","frog",1,52,2.3034494,"e",TRUE,19
"118","A19",54,"gestures/frog_POS.mp4","fo_t","o","S","frog",1,53,2.3959608,"o",TRUE,19
"119","A19",55,"gestures/baby_POS.mp4","t_ddy","e","S","baby",1,54,1.8312975,"e",TRUE,19
"120","A19",56,"gestures/boy_POS.mp4","bo_k","o","S","boy",1,55,1.8099257,"o",TRUE,19
"121","A19",57,"gestures/girl_POS.mp4","dr_ss","e","S","girl",1,56,1.9582192,"e",TRUE,19
"122","A19",58,"gestures/car_PL.mp4","cr_sh","a","S","car",1,57,2.7336195,"a",TRUE,19
"123","A19",59,"gestures/boy_POS.mp4","t-sh_rt","i","S","boy",1,58,2.4718175,"i",TRUE,19
"124","A19",60,"gestures/dog_POS.mp4","n_ck","e","S","dog",1,59,1.8777447,"e",TRUE,19
"125","A19",61,"gestures/girl_POS.mp4","ha_r","i","S","girl",1,60,2.1419907,"i",TRUE,19
"126","A19",62,"gestures/horse_POS.mp4","mo_th","u","S","horse",1,61,2.7310297,"u",TRUE,19
"127","A19",63,"gestures/frog_PL.mp4","j_mp","u","S","frog",1,62,4.006912,"u",TRUE,19
"128","A19",64,"gestures/cat_POS.mp4","n_se","o","S","cat",1,63,2.6404526,"o",TRUE,19
"129","B19",1,"gestures/car_S.mp4","cr_sh","a","G","car",1,0,1.4681816,"a",TRUE,19
"130","B19",2,"gestures/dog_S.mp4","b_rk","a","G","dog",1,1,1.0339347,"a",TRUE,19
"131","B19",3,"gestures/dog_S.mp4","pl_y","a","G","dog",1,2,1.1155323,"a",TRUE,19
"132","B19",4,"gestures/boy_S.mp4","bo_k","o","G","boy",1,3,1.3211138,"o",TRUE,19
"133","B19",5,"gestures/cat_S.mp4","sl_ep","e","G","cat",1,4,1.2494689,"e",TRUE,19
"134","B19",6,"gestures/frog_S.mp4","list_n","e","G","frog",1,5,1.2920862,"e",TRUE,19
"135","B19",7,"gestures/cat_S.mp4","ta_l","i","G","cat",1,6,2.7513068,"i",TRUE,19
"136","B19",8,"gestures/boy_S.mp4","t-sh_rt","i","G","boy",1,7,1.7771016,"i",TRUE,19
"137","B19",9,"gestures/baby_S.mp4","bl_nket","a","G","baby",1,8,1.3281007,"a",TRUE,19
"138","B19",10,"gestures/cat_S.mp4","n_se","o","G","cat",1,9,1.2291476,"o",TRUE,19
"139","B19",11,"gestures/horse_S.mp4","mo_th","u","G","horse",1,10,1.514399,"u",TRUE,19
"140","B19",12,"gestures/frog_S.mp4","fo_t","o","G","frog",1,11,2.5770042,"o",TRUE,19
"141","B19",13,"gestures/car_S.mp4","m_ve","o","G","car",1,12,1.5134317,"o",TRUE,19
"142","B19",14,"gestures/girl_S.mp4","dr_ss","e","G","girl",1,13,1.2489247,"e",TRUE,19
"143","B19",15,"gestures/girl_S.mp4","wh_stle","i","G","girl",1,14,1.9184523,"i",TRUE,19
"144","B19",16,"gestures/boy_S.mp4","po_nt","i","G","boy",1,15,1.0477316,"i",TRUE,19
"145","B19",17,"gestures/cat_S.mp4","lo_k","o","G","cat",1,16,1.4936103,"o",TRUE,19
"146","B19",18,"gestures/horse_S.mp4","k_ck","i","G","horse",1,17,1.3684418,"i",TRUE,19
"147","B19",19,"gestures/girl_S.mp4","ha_r","i","G","girl",1,18,1.207225,"i",TRUE,19
"148","B19",20,"gestures/baby_S.mp4","sm_le","i","G","baby",1,19,1.4771307,"i",TRUE,19
"149","B19",21,"gestures/boy_S.mp4","w_ve","a","G","boy",1,20,1.5671976,"o",FALSE,19
"150","B19",22,"gestures/horse_S.mp4","w_lk","a","G","horse",1,21,1.2932249,"a",TRUE,19
"151","B19",23,"gestures/frog_S.mp4","j_mp","u","G","frog",1,22,1.329954,"u",TRUE,19
"152","B19",24,"gestures/girl_S.mp4","h_g","u","G","girl",1,23,1.0936123,"u",TRUE,19
"153","B19",25,"gestures/baby_S.mp4","t_ddy","e","G","baby",1,24,1.2723827,"e",TRUE,19
"154","B19",26,"gestures/car_S.mp4","wind_w","o","G","car",1,25,1.6626892,"o",TRUE,19
"155","B19",27,"gestures/car_S.mp4","whe_l","e","G","car",1,26,1.7205943,"e",TRUE,19
"156","B19",28,"gestures/dog_S.mp4","to_th","o","G","dog",1,27,1.5495543,"u",FALSE,19
"157","B19",29,"gestures/dog_S.mp4","n_ck","e","G","dog",1,28,1.2139194,"e",TRUE,19
"158","B19",30,"gestures/frog_S.mp4","tong_e","u","G","frog",1,29,1.4648902,"u",TRUE,19
"159","B19",31,"gestures/horse_S.mp4","h_ad","e","G","horse",1,30,1.2969776,"e",TRUE,19
"160","B19",32,"gestures/baby_S.mp4","cr_wl","a","G","baby",1,31,1.1250889,"a",TRUE,19
"161","B19",33,"gestures/horse_PL.mp4","w_lk","a","S","horse",1,32,1.1571367,"a",TRUE,19
"162","B19",34,"gestures/boy_POS.mp4","t-sh_rt","i","S","boy",1,33,1.2438183,"i",TRUE,19
"163","B19",35,"gestures/girl_PL.mp4","h_g","u","S","girl",1,34,1.1798949,"u",TRUE,19
"164","B19",36,"gestures/frog_POS.mp4","tong_e","u","S","frog",1,35,1.2127379,"u",TRUE,19
"165","B19",37,"gestures/car_POS.mp4","wind_w","o","S","car",1,36,1.3313961,"o",TRUE,19
"166","B19",38,"gestures/baby_POS.mp4","bl_nket","a","S","baby",1,37,1.0241119,"a",TRUE,19
"167","B19",39,"gestures/girl_POS.mp4","dr_ss","e","S","girl",1,38,1.0191559,"e",TRUE,19
"168","B19",40,"gestures/cat_PL.mp4","lo_k","o","S","cat",1,39,1.293952,"o",TRUE,19
"169","B19",41,"gestures/horse_PL.mp4","k_ck","i","S","horse",1,40,1.1750618,"i",TRUE,19
"170","B19",42,"gestures/baby_POS.mp4","t_ddy","e","S","baby",1,41,0.97577906,"e",TRUE,19
"171","B19",43,"gestures/car_POS.mp4","whe_l","e","S","car",1,42,1.1313702,"e",TRUE,19
"172","B19",44,"gestures/frog_PL.mp4","j_mp","u","S","frog",1,43,1.1512413,"u",TRUE,19
"173","B19",45,"gestures/boy_POS.mp4","bo_k","o","S","boy",1,44,1.3300675,"o",TRUE,19
"174","B19",46,"gestures/horse_POS.mp4","h_ad","e","S","horse",1,45,1.0353761,"e",TRUE,19
"175","B19",47,"gestures/dog_PL.mp4","b_rk","a","S","dog",1,46,1.1424652,"a",TRUE,19
"176","B19",48,"gestures/dog_POS.mp4","to_th","o","S","dog",1,47,1.34367,"o",TRUE,19
"177","B19",49,"gestures/frog_PL.mp4","list_n","e","S","frog",1,48,1.2851424,"e",TRUE,19
"178","B19",50,"gestures/girl_POS.mp4","ha_r","i","S","girl",1,49,1.5700237,"i",TRUE,19
"179","B19",51,"gestures/car_PL.mp4","cr_sh","a","S","car",1,50,1.040083,"a",TRUE,19
"180","B19",52,"gestures/cat_PL.mp4","sl_ep","e","S","cat",1,51,1.0658588,"e",TRUE,19
"181","B19",53,"gestures/baby_PL.mp4","cr_wl","a","S","baby",1,52,0.8875637,"a",TRUE,19
"182","B19",54,"gestures/car_PL.mp4","m_ve","o","S","car",1,53,1.5851008,"a",FALSE,19
"183","B19",55,"gestures/frog_POS.mp4","fo_t","o","S","frog",1,54,1.2811385,"o",TRUE,19
"184","B19",56,"gestures/dog_PL.mp4","pl_y","a","S","dog",1,55,0.9693385,"a",TRUE,19
"185","B19",57,"gestures/baby_PL.mp4","sm_le","i","S","baby",1,56,1.3691051,"i",TRUE,19
"186","B19",58,"gestures/cat_POS.mp4","ta_l","i","S","cat",1,57,1.126725,"i",TRUE,19
"187","B19",59,"gestures/girl_PL.mp4","wh_stle","i","S","girl",1,58,1.124739,"i",TRUE,19
"188","B19",60,"gestures/boy_PL.mp4","w_ve","a","S","boy",1,59,1.641101,"a",TRUE,19
"189","B19",61,"gestures/boy_PL.mp4","po_nt","i","S","boy",1,60,1.0897676,"i",TRUE,19
"190","B19",62,"gestures/cat_POS.mp4","n_se","o","S","cat",1,61,1.2554508,"o",TRUE,19
"191","B19",63,"gestures/horse_POS.mp4","mo_th","u","S","horse",1,62,1.5577546,"u",TRUE,19
"192","B19",64,"gestures/dog_POS.mp4","n_ck","e","S","dog",1,63,2.245736,"e",TRUE,19
"193","H15",1,"gestures/horse_S.mp4","h_ad","e","G","horse",1,0,12.290462,"e",TRUE,15
"194","H15",2,"gestures/girl_S.mp4","h_g","u","G","girl",1,1,1.6141438,"u",TRUE,15
"195","H15",3,"gestures/girl_S.mp4","ha_r","i","G","girl",1,2,1.5366904,"i",TRUE,15
"196","H15",4,"gestures/cat_S.mp4","lo_k","o","G","cat",1,3,1.7237353,"o",TRUE,15
"197","H15",5,"gestures/boy_S.mp4","t-sh_rt","i","G","boy",1,4,1.8536781,"i",TRUE,15
"198","H15",6,"gestures/girl_S.mp4","wh_stle","i","G","girl",1,5,1.4362913,"i",TRUE,15
"199","H15",7,"gestures/frog_S.mp4","tong_e","u","G","frog",1,6,2.2956438,"u",TRUE,15
"200","H15",8,"gestures/boy_S.mp4","w_ve","a","G","boy",1,7,1.4440899,"a",TRUE,15
"201","H15",9,"gestures/cat_S.mp4","sl_ep","e","G","cat",1,8,1.3237184,"e",TRUE,15
"202","H15",10,"gestures/baby_S.mp4","t_ddy","e","G","baby",1,9,1.3403782,"e",TRUE,15
"203","H15",11,"gestures/car_S.mp4","cr_sh","a","G","car",1,10,1.3475572,"a",TRUE,15
"204","H15",12,"gestures/car_S.mp4","whe_l","e","G","car",1,11,1.2121578,"e",TRUE,15
"205","H15",13,"gestures/frog_S.mp4","j_mp","u","G","frog",1,12,1.136368,"u",TRUE,15
"206","H15",14,"gestures/baby_S.mp4","cr_wl","a","G","baby",1,13,1.5061992,"a",TRUE,15
"207","H15",15,"gestures/dog_S.mp4","n_ck","e","G","dog",1,14,2.0540593,"e",TRUE,15
"208","H15",16,"gestures/car_S.mp4","wind_w","o","G","car",1,15,1.4296992,"o",TRUE,15
"209","H15",17,"gestures/cat_S.mp4","ta_l","i","G","cat",1,16,1.4117446,"i",TRUE,15
"210","H15",18,"gestures/baby_S.mp4","bl_nket","a","G","baby",1,17,1.1845771,"a",TRUE,15
"211","H15",19,"gestures/frog_S.mp4","list_n","e","G","frog",1,18,1.2685082,"e",TRUE,15
"212","H15",20,"gestures/horse_S.mp4","mo_th","u","G","horse",1,19,1.673376,"u",TRUE,15
"213","H15",21,"gestures/horse_S.mp4","w_lk","a","G","horse",1,20,1.151512,"a",TRUE,15
"214","H15",22,"gestures/dog_S.mp4","b_rk","a","G","dog",1,21,2.8336005,"a",TRUE,15
"215","H15",23,"gestures/boy_S.mp4","bo_k","o","G","boy",1,22,1.2352306,"o",TRUE,15
"216","H15",24,"gestures/cat_S.mp4","n_se","o","G","cat",1,23,1.4856392,"o",TRUE,15
"217","H15",25,"gestures/car_S.mp4","m_ve","o","G","car",1,24,1.8521764,"o",TRUE,15
"218","H15",26,"gestures/girl_S.mp4","dr_ss","e","G","girl",1,25,1.2253346,"e",TRUE,15
"219","H15",27,"gestures/boy_S.mp4","po_nt","i","G","boy",1,26,1.0499941,"i",TRUE,15
"220","H15",28,"gestures/dog_S.mp4","to_th","o","G","dog",1,27,1.1658223,"o",TRUE,15
"221","H15",29,"gestures/dog_S.mp4","pl_y","a","G","dog",1,28,1.5476416,"a",TRUE,15
"222","H15",30,"gestures/frog_S.mp4","fo_t","o","G","frog",1,29,1.2097944,"o",TRUE,15
"223","H15",31,"gestures/baby_S.mp4","sm_le","i","G","baby",1,30,0.9992188,"i",TRUE,15
"224","H15",32,"gestures/horse_S.mp4","k_ck","i","G","horse",1,31,1.1605914,"i",TRUE,15
"225","H15",33,"gestures/horse_POS.mp4","h_ad","e","S","horse",1,32,1.4484696,"e",TRUE,15
"226","H15",34,"gestures/car_POS.mp4","whe_l","e","S","car",1,33,1.1389967,"e",TRUE,15
"227","H15",35,"gestures/car_PL.mp4","cr_sh","a","S","car",1,34,1.730803,"u",FALSE,15
"228","H15",36,"gestures/boy_POS.mp4","bo_k","o","S","boy",1,35,1.1522642,"o",TRUE,15
"229","H15",37,"gestures/dog_PL.mp4","pl_y","a","S","dog",1,36,1.2281309,"a",TRUE,15
"230","H15",38,"gestures/cat_PL.mp4","sl_ep","e","S","cat",1,37,1.1264238,"e",TRUE,15
"231","H15",39,"gestures/dog_POS.mp4","to_th","o","S","dog",1,38,1.3283625,"o",TRUE,15
"232","H15",40,"gestures/cat_POS.mp4","n_se","o","S","cat",1,39,1.1487722,"o",TRUE,15
"233","H15",41,"gestures/girl_POS.mp4","dr_ss","e","S","girl",1,40,1.144582,"e",TRUE,15
"234","H15",42,"gestures/frog_PL.mp4","list_n","e","S","frog",1,41,1.4153907,"e",TRUE,15
"235","H15",43,"gestures/girl_PL.mp4","h_g","u","S","girl",1,42,1.223576,"u",TRUE,15
"236","H15",44,"gestures/baby_PL.mp4","sm_le","i","S","baby",1,43,1.1081849,"i",TRUE,15
"237","H15",45,"gestures/frog_POS.mp4","tong_e","u","S","frog",1,44,1.5275801,"u",TRUE,15
"238","H15",46,"gestures/dog_PL.mp4","b_rk","a","S","dog",1,45,2.8029032,"a",TRUE,15
"239","H15",47,"gestures/girl_POS.mp4","ha_r","i","S","girl",1,46,1.0948884,"i",TRUE,15
"240","H15",48,"gestures/horse_PL.mp4","k_ck","i","S","horse",1,47,1.498876,"i",TRUE,15
"241","H15",49,"gestures/girl_PL.mp4","wh_stle","i","S","girl",1,48,1.1979892,"i",TRUE,15
"242","H15",50,"gestures/cat_POS.mp4","ta_l","i","S","cat",1,49,1.2752857,"i",TRUE,15
"243","H15",51,"gestures/boy_POS.mp4","t-sh_rt","i","S","boy",1,50,1.1347399,"i",TRUE,15
"244","H15",52,"gestures/car_POS.mp4","wind_w","o","S","car",1,51,1.2503165,"o",TRUE,15
"245","H15",53,"gestures/frog_PL.mp4","j_mp","u","S","frog",1,52,1.1519533,"u",TRUE,15
"246","H15",54,"gestures/dog_POS.mp4","n_ck","e","S","dog",1,53,1.5926805,"e",TRUE,15
"247","H15",55,"gestures/horse_PL.mp4","w_lk","a","S","horse",1,54,1.3732389,"a",TRUE,15
"248","H15",56,"gestures/baby_POS.mp4","bl_nket","a","S","baby",1,55,1.5019648,"a",TRUE,15
"249","H15",57,"gestures/car_PL.mp4","m_ve","o","S","car",1,56,1.7359273,"o",TRUE,15
"250","H15",58,"gestures/boy_PL.mp4","po_nt","i","S","boy",1,57,1.2767478,"i",TRUE,15
"251","H15",59,"gestures/boy_PL.mp4","w_ve","a","S","boy",1,58,1.9191638,"a",TRUE,15
"252","H15",60,"gestures/frog_POS.mp4","fo_t","o","S","frog",1,59,1.1974933,"o",TRUE,15
"253","H15",61,"gestures/baby_POS.mp4","t_ddy","e","S","baby",1,60,1.1699809,"e",TRUE,15
"254","H15",62,"gestures/baby_PL.mp4","cr_wl","a","S","baby",1,61,1.3130502,"a",TRUE,15
"255","H15",63,"gestures/horse_POS.mp4","mo_th","u","S","horse",1,62,1.7007428,"u",TRUE,15
"256","H15",64,"gestures/cat_PL.mp4","lo_k","o","S","cat",1,63,1.1694196,"o",TRUE,15
